time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-07-31 17:00:00,0,7,31,17,15,10.76625,360.45925,-0.7290847839877137,-0.8754106578859511,4.777339942797364,0.0003001212022409,0.4379975089434551,0.0005914068372087,19.17334961354845,2.337293291432501,8.682570813633053,-4.5448075332751055e-06,-3.7699892931334777,-0.2593243454803038,2.004762443063177e-07,0.2283943913679681,20.98156224153089,207.2478900493568,2.110970934050035,62.42724113720842,23.09253317558093,269.6751311865652,-0.9347721498825896,0.4848171979648514,33.22365280165899,579.7272240300359,-2.43648858221766,-94.7105404333044,-15.852729257641922,11.178,-10.25,5.022,12.549863726765691,17.064,1078.7268602622978,-17.368558492860622,865.8321832414154,375461.0938625093,-8187.87409799581,747.3004538465249,-2.808065048475318
2006-07-31 17:00:00,0,7,31,17,42,17.38125,366.77725,-0.3120745042067308,-0.2424218327101139,9.152910398860396,0.0007284541406479,-0.3655988368826208,0.0016607375280799,15.661577310108964,4.7806379667338526,4.052890054971048,1.3719772503974157e-05,4.0150984089226265,-0.0441705141094664,0.0,0.2108641914744199,77.2206450056201,432.6572890168714,-20.241470261863423,-54.86621388666311,56.97917474375667,377.7910751302084,-0.3940504138322266,-0.1529494324197361,6.830975398396085,500.5564442218334,25.34710459339109,-52.42016737411804,-15.446295722256664,11.3805,-3.0,0.0,7.728191138613738,18.252,864.9203354243239,-9.830362685371462,731.2238534883132,832679.5455237705,-75215.94636572589,1584.5459673707564,-5.301399075965112
2006-07-31 17:00:00,0,7,31,17,15,11.17125,361.01275,-0.8581766813011931,-1.2175415186520655,5.644448305065883,6.797433717973728e-05,0.7648655672304322,0.0005307680592146,18.984758176833825,2.5532158521668475,9.152947948835768,1.0128391932203783e-06,-1.5149358896740763,-0.2948940681393676,-2.89863724193399e-09,0.1757617476552574,29.245495617432333,213.36259272474845,8.541559709423966,64.45074468455086,37.787055326856304,277.8133374092993,-0.302018362611574,0.2046333150135951,65.49207359610504,630.9585661510439,-7.449723016757368,-98.21538144113914,-15.46247892074199,11.1645,-15.25,5.2245,13.210131000859974,17.0505,1114.7363276942926,-18.138769674063862,853.2528598663911,396686.76946607855,-8578.912471811444,845.0724584828317,-2.700609343680086
2006-07-31 17:00:00,0,7,31,17,15,11.18475,360.87775,-0.7723130091479702,-1.0852844659788996,5.698091651086182,3.512072992462698e-05,0.7686589265981156,0.0004863350549712,18.94446935685933,2.4224110477788385,9.061155916237318,-1.1572034533551308e-05,-1.674012667126706,-0.2970080056615603,-3.9332816209323084e-10,0.1822004336308289,24.73698188128784,210.90493715138663,7.308202684294871,70.05567675669963,32.04518456558271,280.9606139080863,-0.256003612643136,0.2234735772869389,54.29108199033351,647.5738087022384,-6.056441607544293,-108.87711959085928,-15.473533163265309,11.1645,-15.25,5.1975,14.310564583430107,17.0505,1103.9339908013362,-17.36112391000369,852.2458016768537,394616.88865039713,-8202.912859587617,859.7694481038179,-2.637617786834179
2006-07-31 17:00:00,0,7,31,17,15,11.23875,360.90475,-0.6711499518674323,-0.9994885975894764,5.773739250578704,2.3641512311033697e-05,0.8113621677810866,0.0004664709502782,18.9077980730761,2.414273189307074,9.090485322181772,-1.3574377796164762e-05,-1.5156598662126166,-0.295198351243071,-3.9332816209323084e-10,0.1785632524287635,24.145266892861912,213.2230728323651,9.635484286246884,76.60320982655583,33.7807511791088,289.82628265892095,-0.2321093937579645,0.2391218763410217,58.93723326762996,668.7973168006273,-6.905883156522658,-112.55843839580832,-15.4714558573854,11.1645,-15.25,5.1975,14.310564583430107,17.0505,1108.1039488151018,-17.507605118988547,850.3382504737589,397072.0251465807,-10378.13832897836,872.8912845654899,-2.605368374340441
2006-07-31 17:00:00,0,7,31,17,15,11.25225,360.74275,-0.5982297993456197,-0.867068622295673,5.777553141693376,-3.36045442840278e-05,0.8102928162049783,0.0003610821066305,18.79714072522544,2.090711945321166,8.74111618676596,-2.641597740631789e-05,-1.8703748580072947,-0.2967355243181431,-3.9332816209323084e-10,0.1916246875414654,22.55635859903624,223.2689127662593,9.300130482382924,85.16619196102653,31.85648908141916,308.4351047272859,-0.5380659973488807,0.2666776415965683,53.26121835437196,713.4065238684238,-6.930551908122441,-129.01079599317242,-15.52572898799314,11.1645,-15.25,5.13,14.454217748805718,17.064,1067.6348561419948,-26.822296916531062,848.4896429772353,556130.8536816094,-24572.127767684065,870.5781899238783,-2.696653802289662
2006-07-31 17:00:00,0,7,31,17,15,11.30625,360.78325,-0.5676394478387642,-0.8585940738514958,5.852022596153846,-4.5541654831102974e-05,0.8549322451349476,0.0003427768499454,18.75887672183534,2.0895468299707813,8.788791512137605,-2.6717650891525884e-05,-1.6996805157161654,-0.2973520314914184,-3.9332816209323084e-10,0.1829110418228902,22.868653865351227,225.7267322465945,11.03662715121973,87.81451456552706,33.90528101657095,313.5412468121216,0.0985168512257876,0.2668391835648536,59.47533989364787,728.1046785401953,-8.222162742540844,-131.8592513951489,-15.49978614200171,11.1645,-15.25,5.157,14.454217748805718,17.064,1070.3062757331184,-24.7743829495686,846.525532462107,564202.6724691056,-23202.964831274232,885.2895380516234,-2.6255847116606
2006-07-31 17:00:00,0,7,31,17,15,11.38725,360.63475,-0.8415201305422009,-1.079264486511752,5.903294550169158,-0.0001733845106898,0.875184370961398,0.0001477706556483,18.511542476536363,1.51713751917276,8.11766888123,-3.077266909506998e-05,-2.219419718990703,-0.2996848518403713,-3.9332816209323084e-10,0.1817517921403851,29.631931391059027,252.82185212228453,10.686386178997507,86.38096490913239,40.318317570056536,339.20281703141694,0.0681787249559047,0.2578820566762854,73.60931325141786,801.6464567556735,-13.374968557678397,-157.61925700335814,-15.61658031088083,11.178,-12.75,5.0625,13.791749375777783,17.064,986.0997123874096,-26.80556881836329,841.8170033385311,519217.9086358168,-25530.56699667437,873.6270412116795,-2.80161543454879
2006-07-31 17:00:00,0,7,31,17,15,9.03825,361.55275,-6.483256269475605,-6.603282369569089,5.8103500957086895,-0.0008450156655476,1.75041029855219,-0.0005194119956555,17.926644231224486,0.5394245376968986,6.372825840435149,-4.932539991017004e-05,-3.218621566020597,-0.2995525396569999,-3.650334528897274e-11,0.1007871752842432,108.49439185112848,466.3198791193688,-3.1687059979300223,12.989015859263713,105.32568585319846,479.3088949786325,-0.0605744449687446,0.0107953212007182,198.1260335958752,1052.9806063464969,-46.31957901475695,-237.0813811065761,-15.391415171288743,11.1645,-15.25,5.454,11.185468734533911,17.037,641.0209615478395,-19.73945041667975,838.0705778656057,345252.1068022304,-20546.956306331,895.3038498454935,-2.7619355887871344
2006-08-01 17:00:00,0,8,1,17,11,12.99375,351.44125,-6.416610227475071,-6.801267782897081,4.399886259125712,-0.0006287086352536,0.8866311737933359,-0.0006617157755456,18.16905167544092,-0.952382748516379,6.550975428629881,-8.086410914716265e-06,-1.0449072461667674,-0.3678818997461811,0.7956461005370876,0.1285300405902556,78.10689246794873,260.96396214776973,-18.613791795762108,-18.04879445501691,59.49310067218661,242.91516769275285,0.2790549553822929,0.5819090093997583,111.67231500341008,607.42408976323,-15.91416775597901,-109.09405962268796,-12.401729559748428,10.4085,-16.875,12.7035,11.323264116788152,17.8335,754.4709854196781,-62.7669058034018,840.4788012937523,276618.79642568354,-55389.13316036396,583.5579871815277,-3.790506356925915
2006-08-01 17:00:00,0,8,1,17,11,12.29175,351.42775,-4.23754076633725,-4.439873621961805,3.773324978855057,-0.000799489386608,0.4526365632784553,-0.0005331859755901,18.26719934393297,-1.0842751436541935,6.698311556126874,5.067267308724217e-05,-1.0681519821911445,-0.1930564576914242,12.910837781663194,0.2434804082221557,34.76810942786236,248.53744490379052,-30.38476550063435,4.659003296941783,4.383343927228008,253.1964482007323,-0.2396198294220076,-0.1057037409488878,5.622893087052968,540.3202957667246,1.5453898189881583,-99.36907325060376,-12.417542016806722,10.4085,-16.875,12.7035,11.323264116788152,17.82,658.176308895587,-50.39942085466045,850.461031098505,176492.34471170104,-25215.68298528478,424.1906177905018,-5.57611610294772
2006-08-01 17:00:00,0,8,1,17,11,14.77575,352.85875,-1.3728396431512642,-1.41779431034099,5.69336343482906,-0.0012082210874549,0.198727313592178,-0.0001572901588351,17.731703426527883,-0.2357938699333766,4.9889148583082,-6.916376352558031e-05,-0.2265273440522681,-0.1395441246351246,0.0007386650189681,0.0687595958092202,59.25345060569133,160.5210503552907,-12.52453672793136,19.45589865701789,46.72891387775998,179.97694901230858,0.0116831009239598,0.291512129976929,65.16376465734635,505.29180153788735,0.9989178278996392,-77.65262864597246,-11.51245704467354,10.5165,-19.75,12.69,11.323264116788152,17.9415,700.9726991969412,-71.7624364611271,816.6255887163711,414254.2913808388,-54042.99604403024,772.773484922728,1.0652968332637511
2006-08-01 17:00:00,0,8,1,17,11,13.15575,350.68525,-3.705426461505075,-4.084754728955216,4.390286432736824,-0.0009020460407585,0.5919747710288249,-0.0008114447545751,17.788531497033972,-1.7606663685251802,3.243948957820578,2.4369864906095132e-05,-3.490426063370786,-0.3361406799755325,0.0,-0.2666242223166887,66.3511762144431,195.0691594200721,19.41987548689013,78.43209850872508,85.77105170133325,273.5012579287972,0.1639557272606763,0.2425860726972352,156.32426204586145,716.8307816101332,-22.278034636390448,-128.29687713932572,-13.299287410926366,10.4085,-16.875,11.8395,11.323264116788152,0.9045,498.05040580027713,-85.21946167679624,839.0148755535663,191096.94105116584,-73842.50954491225,558.2128519125043,-4.647521788393572
2006-08-01 17:00:00,0,8,1,17,11,14.69475,352.68325,-1.4007663572827636,-1.4276066077946938,5.458908794070513,-0.0010269430108921,0.1027274025584831,-0.0001502807397988,17.81402924722177,-0.3305615909146445,4.980021527978108,-5.416222727514318e-05,-0.2504143788655045,-0.1379010288188968,1.970061132051601e-06,-0.0517994879055042,64.28759358167513,162.18596664830392,-7.768455454004183,31.541968012709223,56.51913812767094,193.7279346610132,-0.4361162663522704,0.2785406833808908,78.81095445355437,509.9702888268149,1.3292652617104035,-69.57403094826722,-11.540421792618629,10.503,-19.75,12.717,11.323264116788152,17.9145,708.4189547765174,-87.98697099218944,821.2030663858933,412212.675016052,-61879.08553362265,649.5642730301818,0.24299200554455574
2006-08-01 17:00:00,0,8,1,17,11,14.53275,352.42675,-1.8301852441684472,-1.6967378130008013,4.8542010160701565,-0.0008564399832616,0.0241871289168581,-0.0002508965733056,17.861644772192736,-0.7358755246713419,5.090237343991332,-2.027119723842768e-05,0.2832637154635179,-0.1368561573645705,0.019873542816149,-0.1111760922657758,51.35008122996796,143.02974111717637,-11.49661288033075,18.49560414468706,39.8534683496372,161.5253452618634,1.811463248811608,-0.513119876964522,51.94356718511185,441.3094016368977,6.225188517043938,-54.01692106071102,-11.651363636363635,10.422,-19.75,12.771,11.323264116788152,17.8875,661.6528853046847,-107.82353959286448,828.0875344596684,386595.82924148097,-67269.46263994706,505.7592764688316,-0.34979711181731
2006-08-01 17:00:00,0,8,1,17,11,13.53375,351.80575,-7.911990156750801,-7.351644741864763,4.152245832220442,-0.001209417093942,0.863291565994269,-0.0012647695633572,17.441188292841606,-2.818394743198149,5.55902008295055,2.6840782237617225e-06,1.4959888220068696,0.5277339307502414,50.410344001086,0.1301007892126022,32.87516717525819,232.14603348663417,-96.2700611556268,-189.6678349083533,-63.39489398036858,42.47819857828082,0.5089056045756545,-0.4671100299654778,-91.5048932242056,287.085195345731,5.361181048427484,-74.8595215566434,-11.98611111111111,10.4085,-16.875,12.798,11.323264116788152,17.847,403.0070026254865,-100.28243419087195,839.6133311040112,217530.98316512085,-54134.95176429668,436.2295476849997,1.334528308822137
2006-08-03 17:00:00,0,8,3,17,38,11.03625,351.69775,1.3925296858306624,1.2461207562655805,3.908577321492165,4.592272739283114e-05,0.2233042553988503,0.0001013119352332,18.707112196938137,0.5828030503880888,3.0486392732658327,1.22139696955355e-05,-0.6547796961964981,-0.3197869302605505,0.0008426715426014,-0.0642352327321384,-20.68619985365473,10.404421001379989,18.64085372039708,140.2563050923144,-2.045346133257657,150.66072609369436,-0.2027860858188204,1.6419873154296514,-4.267789306992564,365.299771621762,8.894424801418381,-38.15933595739294,-16.164314516129032,17.0505,-15.75,17.0775,10.780706140395182,20.196,845.0618045596908,-0.5206196214374769,857.2196341568655,286770.39843454293,-1709.3528246207156,749.6790103246676,-6.107923522240685
2006-08-03 17:00:00,0,8,3,17,38,11.07675,351.58975000000004,1.5511477135639242,1.4317486019297545,3.8780461293625352,0.0001527919733648,0.1700415332172088,0.0001949833076696,18.81710987910892,0.80381662401506,3.3137508882297424,9.995327967799532e-06,-0.6778195842027835,-0.3161819485531344,5.743199301727266e-05,-0.0706589173698361,-17.615647724692842,12.074217583411237,23.87394288834357,151.34466747573896,6.258295163650731,163.41888505915017,0.4693856557790797,1.6337650798324954,6.854231566386692,383.6548275688905,8.017304520218461,-37.737810028684784,-16.16342213114754,17.0505,-15.75,17.307,11.208645343244996,20.277,885.5910211590522,0.0,859.6854040260449,300262.89453809103,-1332.5781789823448,727.5309877650536,-6.145929853461764
2006-08-03 17:00:00,0,8,3,17,38,11.21175,350.98225,2.8618886921852744,2.541978142806268,3.668753228498933,0.0006285465102086,0.0759075733737895,0.0005734221415061,19.216182320903435,1.844493797685538,4.724068576517654,-5.795994640357075e-06,-0.7668896414660923,-0.3475043800328852,1.0561681857596783e-09,-0.1036363078173031,2.0127001903044874,5.8825249187589,59.23439354634081,206.7783799456909,61.2470937366453,212.66090486444972,0.9218296556779692,1.0082244570275098,84.18504075330574,438.7135810604912,2.2450558733557022,-27.708550180844902,-16.052200902934537,17.064,-10.25,18.6435,14.822232206952664,20.6955,1058.5871591476894,0.0,867.7593797821136,353583.8262584072,-1289.5069358385172,606.0787689479093,-5.971146324512148
2006-08-03 17:00:00,0,8,3,17,38,11.29275,350.96875,3.0906794510105056,2.7490162941261573,3.66188097400285,0.0006828792287834,0.0713035670805939,0.0006152284986882,19.23100572971673,1.966861284756987,4.825376847219829,-3.485479559858721e-06,-0.8339672849313213,-0.3496908736738345,1.0561681857596783e-09,-0.1075286886823225,0.3938798510950854,-3.626898167901975,62.89619726840724,212.3448065552105,63.29007711950232,208.71790838730857,1.0002650279039207,1.0900662911507528,87.26601664850055,430.0789411015443,2.59832924568198,-23.10026645792991,-16.0466628959276,17.064,-10.25,18.6435,14.822232206952664,20.6955,1075.9694577135126,0.0,867.2886813559944,359354.2899324798,-1466.761898343129,612.2642786107773,-5.951970832598581
2006-08-03 17:00:00,0,8,3,17,38,11.31975,351.18475,2.585416631610577,2.278406007667824,3.679038324652778,0.0006398515255882,0.040326319042535,0.0005843676619007,19.209627490171183,1.83573541796456,4.540485271807039,9.819438355866746e-06,-0.8630350845171444,-0.3316958457520771,1.229683044349707e-10,-0.1111062180176468,-5.104857248542112,-4.796084414507655,51.456112024795225,192.78860044237445,46.35125477625312,187.9925160278668,1.2090235921314336,0.9465955876791116,64.52445952200551,403.9010295032868,4.401557199227097,-23.455452742373907,-16.121724890829693,17.064,-15.75,18.0765,14.08711126541391,20.547,1070.8519508582665,0.0,866.4443862633043,362643.1141338491,-1046.9439577792828,649.7197547926684,-5.984758647976037
2006-08-03 17:00:00,0,8,3,17,38,11.34675,350.95525000000004,3.162938264556624,2.808315310051638,3.654406233306624,0.0007173461426676,0.07211948174786,0.0006377182967748,19.23827716359716,2.036672089212753,4.890777427844771,-3.0812051382993783e-06,-0.8885657525611713,-0.352625967545242,1.229683044349707e-10,-0.1107077926093126,0.1323176568620915,-8.24843550347222,64.42262695006455,212.60787812972976,64.55494460692664,204.3594426262576,1.0607050517161327,1.0180020451777136,89.52669311268292,424.328525320984,2.5684886032930465,-20.774615607471954,-16.04109977324263,17.064,-10.25,18.657,14.822232206952664,20.709,1085.800151823222,0.0,866.9300580833972,362805.455862403,-1631.8133852945443,617.715567871001,-5.921001152767964
2006-08-03 17:00:00,0,8,3,17,38,11.37375,351.10375,2.885308139968394,2.556603121383102,3.6491591034544166,0.0007190282111579,0.0452955554306905,0.0006279543727919,19.235159512635768,1.974784025774328,4.727585296915437,7.843684619870847e-06,-0.9058035068983716,-0.3372827454929539,1.229683044349707e-10,-0.1013767260745607,-4.3954651957020126,-13.032547493767806,57.114024035679314,199.9849931598892,52.718558839977305,186.95244566612132,1.1247728786862703,1.025888084767819,73.3047099097465,399.5795964596755,4.201724001596999,-18.69040827108095,-16.09596238938053,17.064,-15.75,18.5085,14.81836826546811,20.601,1087.746186659767,0.0,866.5488537038482,368313.6336638743,-1249.4987764798643,644.0403433222787,-5.912141905081175
