time,sim_day,month,day,hour,storm_id,core_lat,core_lon,09Z_sm,12Z_sm,t2,q2,t925,q925,td925,theta_e925,CAPE-proxy,div925,tcw,rain_mean,rain_max,tcc,sh,sh_accum,lh,lh_accum,ae,ae_accum,ef,ef_accum,sw,sw_accum,lw,lw_accum,mcs_aej_max,mcs_aej_lat,mcs_v925_min,mcs_itd_v925_lat,mcs_td925_min,mcs_itd_td925_lat,CAPE,CIN,LCL,ICAPE,ICIN,pblh,ushear650_925
2006-08-04 17:00:00,0,8,4,17,3,9.65925,365.31925,-3.948567748119213,-4.265628499209846,2.9736799991096863,-0.0009742951821887,-0.2026517811990785,-0.0006622509496991,18.043540524932265,-2.2643223495062763,3.907529259688436,-3.71901245004426e-06,0.6390429449290069,-0.3640615502526366,0.3403841568846719,0.1331413674883049,32.192918400830216,166.3464659368879,-3.7451787340300022,63.54512981158744,28.44773966680021,229.89159574847537,2.7435848542267323,0.085938965391231,42.45625792946039,292.58538162003674,-3.419551143078927,-39.38710890939392,-13.340033222591362,11.367,-13.5,29.7675,12.767719431164096,19.386,437.4623487337196,-49.90591297565136,872.372816604887,135713.95054178344,-21320.303406508592,757.6443605012464,0.1862095773810533
2006-08-04 17:00:00,0,8,4,17,3,10.06425,364.29325,-8.780837733707266,-8.514544125600962,4.369757308360043,-0.0013204832507465,0.2519098490382274,-0.000781615905324,17.578652394919633,-2.0736170722351006,3.43518380563292,-1.652927937615614e-05,0.7883201657471768,-0.340347815725964,0.686233340634487,0.1601668509328552,58.69356166477476,343.4748008591524,-89.7797456168759,-270.5741081060252,-31.08618395210113,72.90069275312722,1.1650866977634784,0.5263548338486819,-35.33804917443354,152.55781860992576,-5.106312992176371,-78.83254882680343,-13.761021693491951,9.8415,-7.125,26.568,14.549491758583711,19.0485,415.0688824308284,-68.83196151779855,849.9152753178282,220293.9827135272,-55522.7000860488,791.45674179298,-1.480214332600325
2006-08-04 17:00:00,0,8,4,17,3,9.29475,365.57575,-1.7639099831953349,-2.0667960286458333,2.8241389456463666,-0.0008205630656255,-0.3559963289693014,-0.0005919102523047,18.12874280495965,-2.234920908729468,4.082672439097219,1.4682958234806069e-06,0.6233795327066716,-0.3622780388634282,0.8285720176744706,0.1114630405642603,7.459440042122953,62.31104077579683,-1.4329157321158292,72.96691813846599,6.026524310007122,135.27795891426285,2.748820060163408,0.4674291775494404,-9.290445051526897,118.01389788168856,6.2581293740123085,-2.0111904049952147,-13.269028871391075,11.367,-13.5,30.2265,13.610274754760212,19.4535,436.3171468453865,-36.11018873203469,876.7349393099986,135081.20209545526,-15531.108453606776,850.6291590836078,-0.739109226772678
2006-08-04 17:00:00,0,8,4,17,3,9.95625,364.37425,-9.238003645833333,-8.960618726072827,4.328504511663105,-0.0013234888664143,0.1676330046262476,-0.0007475790257569,17.596036896539783,-2.0717023149383067,3.2950191014029224,-1.7251869845284324e-05,0.8262624817622255,-0.3420893012529999,0.6741112532221001,0.1590038372030347,60.01687045355903,337.88045665620547,-90.28596396595664,-278.9383179498309,-30.269093512397617,58.94213870637464,1.1756950997101687,0.4714487511113728,-31.838792135644105,128.05393312844856,-5.459446047425882,-76.96089378081318,-13.732317073170732,9.8415,-9.0,26.595,14.33657659085253,19.0755,403.0934274558381,-58.21387082690532,851.6113379328038,142966.45117394623,-24815.55293714099,811.8665453933702,-1.4399784029854874
2006-08-04 17:00:00,0,8,4,17,3,9.41625,365.48125,-2.492287161402689,-2.815995117465723,2.831838844373219,-0.0008780204317777,-0.3139263874061168,-0.0006325106969233,18.1058775441424,-2.3077676204091184,4.017059140946657,3.195683325056374e-06,0.5709413984553318,-0.3704538592084346,0.8285720176744706,0.118943096002284,12.33388337367566,93.92180909928108,-4.878850487446581,69.58962402176816,7.455032886229078,163.51143312104924,4.11837578356557,0.454363439198451,4.864247840122706,171.5772298416072,3.047730202560208,-13.875959455128204,-13.29515491100857,11.367,-13.5,29.8215,12.767719431164096,19.4265,435.40520344752736,-42.464665767188784,875.6114404268601,134312.61944496346,-18166.944156184672,804.7078824181654,-0.4350201560055826
2006-08-04 17:00:00,0,8,4,17,3,10.90125,364.22575,-5.243965539307336,-5.298905444266382,3.959597705217236,-0.0009925818902866,0.1422612191193268,-0.0006783785447538,17.91084831955783,-1.897591781887984,4.107431228391374,-2.2053676883326923e-05,0.4226741678311118,-0.342564762543152,0.4005931990578307,0.1462213363338766,60.063914708811886,267.54904508992166,-21.064099577101132,-50.925927280315165,38.99981513171073,216.62311780960647,0.1151993435213125,10.20128512736716,60.64388996536064,307.120797566952,-10.95727734340222,-63.74686983597368,-13.784058988764045,9.8415,-7.125,26.3385,16.060976848625785,19.0215,573.8530125728333,-67.69595125591162,853.4416109175461,195905.66623960825,-28841.55074169965,708.8561505262123,0.17391517769331086
2006-08-04 17:00:00,0,8,4,17,3,9.18675,365.77825,0.3066259601473468,-0.0006352686520655,2.600219466702279,-0.0006465099543196,-0.5128345601318572,-0.0004497614854064,18.28326030889445,-1.9959267241091256,4.415253175490595,2.202689849369619e-06,0.8731637385494125,-0.3381610270006833,0.8285720176744706,0.1036999138378189,-0.6277192588697477,13.438274941573184,5.335055250344997,97.92534747540508,4.70733599147525,111.36362241697827,1.8380191372493992,4.584754240768263,-13.31936158954619,76.23778771266537,9.800572869577437,14.269422566662216,-13.218486029889538,11.043,-13.5,23.517,13.610274754760212,19.494,467.7537324277626,-28.02975630384147,882.2821771822354,142552.0435922874,-12399.0471102067,838.2522392490948,-0.867818159746545
2006-08-04 17:00:00,0,8,4,17,3,10.63125,364.83325,-5.812326476807336,-5.903277035757212,4.220951631499288,-0.0012961597166311,0.2962560403438783,-0.0008792082546815,17.58842564326514,-2.318198484903928,3.6477562597822586,-1.0494715292140602e-05,0.9901071408231592,-0.330998856039687,0.3157846131434703,0.0146268685953822,85.37294041521992,404.1924009982639,-31.753762308860843,-77.4913120935163,53.61917810635907,326.7010889047475,0.902429066698984,-0.1433643395726226,105.39858059136527,506.76351249396754,-23.372987864124266,-112.10196863286814,-13.54067392784207,9.8415,-12.375,29.5785,12.767719431164096,19.224,419.010520021478,-76.07553464294561,851.6395303789957,150605.33980399018,-31592.24110239291,758.2992614132612,1.4240239413761602
2006-08-04 17:00:00,0,8,4,17,3,10.15875,364.77925,-7.370217703325321,-7.350708877537395,3.878045706463675,-0.0013258711808984,0.1732074460114999,-0.0007826608026787,17.64915108505003,-2.173117341830748,3.2686481981103155,-1.0051352933232696e-06,0.9797112731809352,-0.3443941042695557,0.3157846131434703,0.1716660776494157,65.83428615367922,332.11538229611824,-62.40432996238427,-171.48420051220842,3.429956191294962,160.6311817839098,0.6694178339928422,-0.2048189693123472,18.192005247136933,283.40141570863534,-10.05810633506666,-86.10417611560442,-13.565358361774743,9.8415,-12.375,29.565,12.767719431164096,19.2105,399.5116359791147,-67.76483155977812,855.8729344170004,140738.69488555554,-26884.335129962023,760.7653940758917,0.03889122586676988
2006-08-04 17:00:00,0,8,4,17,3,10.73925,363.96925,-5.768211777176815,-5.768612003650285,4.132817743945869,-0.0009664615188567,0.1747813301867354,-0.0006154734374847,17.917622616445595,-1.6674892987480658,4.143485981067564,-2.914335802481582e-05,0.2680043871810277,-0.3655355585840543,0.4005931990578307,0.1477280296656716,62.271496588708594,278.5986996104879,-30.82610600432915,-84.2773421268474,31.44539058437945,194.32135748364047,0.0405669314040537,10.451256847839623,39.15733804123703,255.758194335191,-6.691373980591168,-56.640886972976205,-13.871797153024913,9.8415,-5.0,26.325,16.28141406250097,18.927,610.7183140511205,-60.4216603531669,850.9314182329119,208081.89247553103,-27052.860100890044,757.7441006130177,-0.6365177134106224
2006-08-04 17:00:00,0,8,4,17,3,11.02275,364.26625,-5.6578193019943015,-5.734057812778223,4.095243302617521,-0.0010133610250185,0.1182139780112749,-0.0006803191109945,17.937894314758566,-1.9336447494279507,4.116697152590197,-1.8864560512170573e-05,0.3156977700975187,-0.3417165141842311,0.4005931990578307,0.1362832051790043,70.3909352252493,324.89674331374647,-23.315914307892623,-51.279820668903575,47.07502091735665,273.6169226448429,0.5561136188798321,8.889185797697248,83.7721210614786,405.107116832689,-16.61963249852542,-87.34956860462852,-13.770234758234055,9.8415,-7.125,26.379,15.550564788488655,19.035,579.8079305625201,-68.87617454753132,854.0468392314432,197955.4532614387,-29415.77715643708,732.0606030864196,0.32904521475791765
2006-08-04 17:00:00,0,8,4,17,3,10.25325,364.61725,-7.432023682336183,-7.340732704271278,4.129608263221154,-0.0013886540627828,0.2771007754115861,-0.0008363396373655,17.58814314072615,-2.210036238629526,3.30472918234487,-1.357275097637959e-05,0.9401397973774008,-0.3313857568930667,0.4005931990578307,0.1743756474321421,60.42511226267584,330.35193128422145,-69.00168919743811,-198.114135541867,-8.576576934762288,132.23779574235445,1.6487321462605484,0.2758922710391663,-4.914234980135511,242.5682052592356,-7.646570843836248,-84.35069943979812,-13.637302133516862,9.8415,-9.125,29.457,14.22437950829135,19.143,404.10331115903386,-70.02520584483581,852.4072390794565,145099.7514427741,-28522.680654311403,759.813936615993,-0.06934939883459078
2006-08-04 17:00:00,0,8,4,17,3,10.19925,364.73875,-7.489436281939992,-7.446325395076567,3.969144641426282,-0.0013573374462712,0.2099698451049799,-0.0008062523715412,17.621050103077614,-2.200176154502146,3.2600023903983124,-4.225336515010377e-06,0.9752350881815938,-0.339078770443087,0.3899408746647347,0.1711822811885152,66.54844299573763,340.75154919343174,-64.79367991870326,-181.7762048911592,1.7547630770343672,158.9753443022725,0.9900388896994684,-0.3412934434809949,13.058853997866825,281.5566165413209,-9.981986787123288,-88.39402389267272,-13.583960328317373,9.8415,-9.375,29.5515,12.767719431164096,19.197,398.6787163907908,-69.2261935637811,854.661204079867,141554.29707029875,-28975.80881393688,757.9631153618011,0.07425461201244227
2006-08-04 17:00:00,0,8,4,17,3,10.09125,364.53625,-8.371050762052619,-8.188606126190795,4.143567983217593,-0.0013738755062929,0.2343717808244833,-0.0007844248206783,17.61122748745539,-2.103667645846957,3.3133094530261085,-1.1917898297242922e-05,0.9255426596224264,-0.3383377066642882,0.405861169111714,0.1664866603656196,55.08795672381365,320.6089497843773,-78.70435714476496,-234.0088868714944,-23.6164004209513,86.60006291288283,1.214337407010829,0.4154979597038621,-23.22119970474342,182.40954266308316,-5.778532068879652,-80.02983111464454,-13.670093296475466,9.8415,-9.125,29.4435,14.33657659085253,19.116,406.3657104098765,-62.88676712063775,852.4941779811815,144472.47425204993,-26117.8767435072,795.3551909475532,-0.8346913295332128
2006-08-05 17:00:00,0,8,5,17,37,14.41125,356.77375,-3.7596442558092944,-3.7577740785256415,8.142746265135328,-0.0026170658579538,1.638912691277557,-0.0014533740545859,15.52989373263563,-2.511138285437604,3.442380385899133,-1.1476781479194151e-05,-1.9167996754962664,-0.1467747906872729,3.017783011330764e-08,-0.0029353092223591,106.80138933070693,633.9183838864406,-95.24796042612626,-223.17803439586675,11.553428904580665,410.74034949057386,0.9243463495655728,-0.6343460092694105,45.78097830198893,618.3658923948263,-20.9695790699842,-191.85322291805775,-14.68663990825688,17.739,-3.75,,14.281358019192568,20.2365,351.7908422393486,-29.385631922968585,764.4435593730464,410932.06092435657,-49369.68895821219,1527.9453712042975,-1.1398816667069753
2006-08-05 17:00:00,0,8,5,17,37,10.86075,356.77375,-9.194427701544694,-9.196866953514512,6.358685614761396,-0.0007688343924439,2.2204596748515666,-0.0001549238694528,18.210676720530703,2.221386409666269,8.285299665390545,-4.862925941007103e-05,-2.9816735553095763,-0.3245378262655279,0.0,-0.1997420464741385,153.0984683312745,805.6103047169917,-63.666936949396806,-137.5370643487914,89.43153138187768,668.0732403682003,-1.1064660967294282,-0.2335789745643299,204.14429533885163,1117.926866103472,-60.88535924973012,-307.6465702739661,-14.68663990825688,17.739,-9.5,,14.281358019192568,20.2365,1153.0212627418152,-13.144838189140426,827.4368906049473,640551.9208111905,-17423.20571211381,1038.5066779406309,-1.4639265943383295
2006-08-05 17:00:00,0,8,5,17,37,10.94175,356.61175000000003,-9.39090624220976,-9.40749141459669,6.579767276531339,-0.0009044312993269,2.3122249068195013,-0.0001963775381896,18.16349021881439,2.204914456825953,8.079476413357337,-4.632678355558815e-05,-2.9370345686478765,-0.3434335647037391,0.0,-0.2008821404719721,154.68876507523146,806.0352943754451,-69.86376313267894,-155.94233062065973,84.82500194255253,650.0929637547854,-1.332010899633029,-0.261887749842561,190.290759330448,1096.6412394954805,-58.65775740949408,-308.93322683634096,-14.664244186046512,17.739,-8.625,,13.320684112575236,20.1555,1146.9666913218346,-8.001179198882284,824.805691206822,657832.6545286868,-13988.442890739512,1084.9337893422066,-2.0272692089015067
2006-08-05 17:00:00,0,8,5,17,37,11.40075,356.38225,-5.393798458923167,-5.555566570123308,6.371290653935186,-0.0009529463763526,1.941545625667247,-0.0003497804947852,17.980118419382794,1.2830218990670197,8.152608617643633,-3.7922447010552014e-05,-2.6138189284609745,-0.3452816505532537,0.0,-0.0153763405939098,100.7789315885973,575.2707922005765,-27.66202938089833,19.63563026536908,73.11690220769898,594.9064224659454,-1.6982674673697102,-0.033479452428048,147.5091710075926,991.291649099352,-38.54537563566985,-254.66185012972144,-14.637307236061684,17.739,-3.75,,13.318840067752376,20.007,1017.1631371589748,-9.151204448650535,821.977526284356,633822.3046215967,-12960.57359710296,1104.446683401776,-3.2683926357445117
2006-08-05 17:00:00,0,8,5,17,37,12.10275,358.36675,-6.207346631833156,-6.301295321681357,7.418316311654203,-0.0014575386319635,2.149479781236538,-0.0006862962720514,17.801654153270647,0.497885812994073,9.31015358413925,-5.828392558907764e-05,0.1402530603209074,-0.2891498278724608,-1.170739745360287e-10,0.2629933386380818,40.25553188657408,482.0333810093371,-78.80691822749733,-78.41390763861067,-38.55138634092326,403.6194733707265,4.314779480711791,-0.2633039801189968,10.53683714360365,751.0950813569307,-20.254448442925344,-204.9174596633085,-15.05770202020202,17.739,-3.375,,13.865151180476914,20.952,1091.4647928843788,-3.697857474463524,811.7252535449088,715624.1498859687,-8422.797244046089,1306.8156405643479,0.35592651875308595
2006-08-05 17:00:00,0,8,5,17,37,12.21075,356.50375,-0.7560879262375356,-1.0317036580751424,5.247221036992521,-0.0009956520011693,0.7355289280964953,-0.0009814527548807,17.264039686912543,-2.1106549841528466,6.667629567336185,7.252708835210101e-06,-2.506870647255357,-0.2458205689429343,-2.179655099483203e-10,-0.1644116661049672,57.52542355657942,304.12302666905936,48.2085807987224,280.0925975007234,105.7340043553018,584.2156241697827,0.6592645529401946,0.4366926722606117,162.6596876155009,897.2095775800776,-24.67281951678241,-182.70690954840245,-14.652728873239436,17.739,-3.75,,13.318840067752376,20.088,542.2576017182462,-57.88301406153148,820.74116037299,310796.65291850583,-54615.95918408493,853.0659988663342,-1.188799452457023
2006-08-05 17:00:00,0,8,5,17,37,12.56175,358.70425,-2.790709693287037,-2.9706602614182693,7.061146741452991,-0.0010863621848432,1.5608757796257793,-0.0004560795342137,17.84403764558907,0.4878215438014811,9.231104288255274,-3.3701377083651794e-05,0.6866081226512092,-0.2401378000545082,-1.170739745360287e-10,0.2873973474495576,5.716143797576121,326.1507362680289,-43.9941547033587,32.220489260038285,-38.27801090578259,358.3712255280671,1.3540581360558728,-0.1014766821774107,-25.443085983737348,615.1010351193953,-1.9783390576310984,-144.69279152018228,-15.120073891625616,17.739,-21.625,,11.048246015495408,21.06,1091.7271234008592,-13.85639663439654,813.0770005855484,642075.2091893756,-19569.0353233942,1180.3759016046047,0.7432498220352923
2006-08-05 17:00:00,0,8,5,17,37,13.08825,358.29925000000003,-0.4970634982638889,-0.7599637645232371,5.414505485443375,0.0001150655863729,0.2390378294094511,0.0003873830041691,18.714706832738727,1.4794064346532496,9.895546629359648,-9.777804455515403e-07,-0.1740041711088188,-0.2037685061321515,0.0,0.0001226707647278,17.55844150780137,251.63080638911143,18.871075498019053,237.1954767013333,36.42951700582043,488.82628309044463,1.171384194714957,0.3315622873232803,65.70812417948676,737.5915038177003,-4.701315442416199,-126.81893152822292,-15.046700507614212,17.739,-2.875,,14.321670036341516,20.925,1333.662892628263,-51.73812733437688,837.230050670001,591935.9027701081,-38817.14514570413,661.7747970721673,2.670035418712458
2006-08-05 17:00:00,0,8,5,17,37,12.64275,358.12375000000003,-0.6345316333912038,-0.9418608760127316,6.036958493589743,-0.000187269436358,0.837213903092281,5.825400861547314e-05,18.50761152825526,1.192048525687699,9.273969574946626,5.011179763279136e-07,-0.5036931834600586,-0.2116331139539531,-1.170739745360287e-10,0.1589012652270968,22.710273276965363,283.8028197791466,9.68130595313613,231.3473867593705,32.3915792301015,515.1502065385172,1.7798909869094346,0.2806165223617383,58.75849859799,767.7411926026647,-7.64899109436209,-145.54264420371206,-15.020318930041151,17.739,-2.375,,13.968625906458044,20.871,1276.4299695707466,-41.66148459824284,832.2805534061813,602735.0326961889,-34636.2775585928,844.3745258207576,0.07421509461846669
